response,Tensec,year_scaled,year,GENDER,RANKNR,ORIGINREGION,AGE_scaled,NAME,LETTER
0,Present,-0.026538708138666843,1845,MALE,OFFICIALS/LETTERED,SW,0.9376546935631885,Ragnhildur Magnúsdóttir,KSB-RagnMagn-1845-08-03.txt
0,Present,-1.2874673354958186,1806,MALE,OFFICIALS/LETTERED,NE,0.006603489125646083,Geir Vídalín biskup,GeirBskG-VAR-1806-04-07.txt
0,Present,-1.2874673354958186,1806,MALE,OFFICIALS/LETTERED,NE,0.006603489125646083,Geir Vídalín biskup,GeirBskG-VAR-1806-08-23.txt
0,Present,-1.1581413224335466,1810,MALE,OFFICIALS/LETTERED,NE,0.2726181189649439,Geir Vídalín biskup,GeirBskG-VAR-1810-08-14.txt
0,Present,-1.1258098191679786,1811,MALE,OFFICIALS/LETTERED,NE,0.33912177642476843,Geir Vídalín biskup,GeirBskG-VAR-1811-10-19.txt
0,Present,-0.9641523028401386,1816,MALE,OFFICIALS/LETTERED,NE,0.6716400637238907,Geir Vídalín biskup,GeirBskG-VAR-1816-05-07.txt
0,Present,-0.8024947865122987,1821,MALE,OFFICIALS/LETTERED,NE,1.004158351023013,Geir Vídalín biskup,GeirBskG-VAR-1821-03-05.txt
0,Present,-0.8024947865122987,1821,MALE,OFFICIALS/LETTERED,NE,1.004158351023013,Geir Vídalín biskup,GeirBskG-VAR-1821-03-05.txt
0,Present,-1.1258098191679786,1811,FEMALE,OFFICIALS/LETTERED,W,-1.1904623451511942,Ingibjörg Jónsdóttir,HB-VAR-1811-07-08.txt
0,Present,-0.6408372701844587,1826,FEMALE,OFFICIALS/LETTERED,W,-0.1929074832538273,Ingibjörg Jónsdóttir,HB-VAR-1826-05-15.txt
0,Present,-0.6408372701844587,1826,FEMALE,OFFICIALS/LETTERED,W,-0.1929074832538273,Ingibjörg Jónsdóttir,HB-VAR-1826-05-15.txt
0,Present,-0.5438427603877547,1829,FEMALE,OFFICIALS/LETTERED,W,0.006603489125646083,Ingibjörg Jónsdóttir,HB-VAR-1829-03-12.txt
0,Present,-0.1881962244665068,1840,FEMALE,OFFICIALS/LETTERED,W,0.7381437211837152,Ingibjörg Jónsdóttir,HB-VAR-1840-02-28.txt
0,Present,0.07045580165803714,1848,FEMALE,OFFICIALS/LETTERED,W,1.270172980862311,Ingibjörg Jónsdóttir,HB-VAR-1848-08-03.txt
0,Present,-0.6731687734500267,1825,MALE,OFFICIALS/LETTERED,S,-1.72249160482979,Þorsteinn Helgason,Hst-ThorstHelga-1825-04-14.txt
0,Present,-0.6408372701844587,1826,MALE,OFFICIALS/LETTERED,S,-1.6559879473699655,Þorsteinn Helgason,Hst-ThorstHelga-1826-05-02.txt
0,Present,-0.6408372701844587,1826,MALE,OFFICIALS/LETTERED,S,-1.6559879473699655,Þorsteinn Helgason,Hst-ThorstHelga-1826-05-02.txt
0,Present,-0.8024947865122987,1821,MALE,OFFICIALS/LETTERED,Wf.,-0.05990016833417838,Árni Helgason,BskGrd-VAR-1821-11-11.txt
0,Present,-0.8024947865122987,1821,MALE,OFFICIALS/LETTERED,Wf.,-0.05990016833417838,Árni Helgason,BskGrd-VAR-1821-12-09.txt
0,Present,-0.5438427603877547,1829,MALE,OFFICIALS/LETTERED,Wf.,0.47212909134441733,Árni Helgason,BskGrd-VAR-1829-08-23.txt
0,Present,-0.2851907342632108,1837,MALE,OFFICIALS/LETTERED,Wf.,1.004158351023013,Árni Helgason,BskGrd-VAR-1837-10-03.txt
0,Present,-0.1881962244665068,1840,MALE,OFFICIALS/LETTERED,Wf.,1.2036693234024864,Árni Helgason,BskGrd-VAR-1840-06-17.txt
0,Present,-0.026538708138666843,1845,MALE,OFFICIALS/LETTERED,Wf.,1.5361876107016088,Árni Helgason,BskGrd-VAR-1845-05-09.txt
0,Present,-0.026538708138666843,1845,MALE,OFFICIALS/LETTERED,Wf.,1.5361876107016088,Árni Helgason,BskGrd-VAR-1845-11-05.txt
0,Present,0.03812429839246914,1847,MALE,OFFICIALS/LETTERED,Wf.,1.6691949256212577,Árni Helgason,BskGrd-VAR-1847-05-06.txt
0,Present,0.10278730492360512,1849,MALE,OFFICIALS/LETTERED,Wf.,1.8022022405409066,Árni Helgason,BskGrd-VAR-1849-06-25.txt
0,Present,-1.0288153093712746,1814,MALE,OFFICIALS/LETTERED,S,-1.1239586876913699,Bjarni Thorarensen,BTh-BÞ-1814-08-26.txt
0,Present,-0.5761742636533227,1828,MALE,OFFICIALS/LETTERED,S,-0.1929074832538273,Bjarni Thorarensen,BTh-BÞ-1828-12-13.txt
0,Present,-0.2528592309976428,1838,MALE,OFFICIALS/LETTERED,S,0.47212909134441733,Bjarni Thorarensen,BTh-BÞ-1838-03-19.txt
0,Present,-0.4791797538566187,1831,MALE,OFFICIALS/LETTERED,S,0.006603489125646083,Bjarni Thorarensen,BTh-FM-1831-03-01.txt
0,Present,-0.2205277277320748,1839,MALE,OFFICIALS/LETTERED,S,0.5386327488042418,Bjarni Thorarensen,BTh-GJ-1839-02-14.txt
0,Present,-0.1881962244665068,1840,MALE,OFFICIALS/LETTERED,S,0.6051364062640663,Bjarni Thorarensen,BTh-Rest-1840-06-15.txt
0,Present,-1.4167933485580906,1802,MALE,OFFICIALS/LETTERED,NE,-0.2594111407136518,Geir Vídalín biskup,GeirBskG-VAR-1802-03-16.txt
0,Present,-1.4167933485580906,1802,MALE,OFFICIALS/LETTERED,NE,-0.2594111407136518,Geir Vídalín biskup,GeirBskG-VAR-1802-09-30.txt
0,Present,-1.2551358322302506,1807,MALE,OFFICIALS/LETTERED,NE,0.07310714658547054,Geir Vídalín biskup,GeirBskG-VAR-1807-07-27.txt
0,Present,-1.2551358322302506,1807,MALE,OFFICIALS/LETTERED,NE,0.07310714658547054,Geir Vídalín biskup,GeirBskG-VAR-1807-07-27.txt
0,Present,-1.1581413224335466,1810,MALE,OFFICIALS/LETTERED,NE,0.2726181189649439,Geir Vídalín biskup,GeirBskG-VAR-1810-08-14.txt
0,Present,-0.1881962244665068,1840,FEMALE,OFFICIALS/LETTERED,W,0.7381437211837152,Ingibjörg Jónsdóttir,HB-VAR-1840-08-15.txt
0,Present,-0.6408372701844587,1826,MALE,OFFICIALS/LETTERED,S,-1.6559879473699655,Þorsteinn Helgason,Hst-ThorstHelga-1826-05-02.txt
0,Present,-0.6408372701844587,1826,MALE,OFFICIALS/LETTERED,S,-1.6559879473699655,Þorsteinn Helgason,Hst-ThorstHelga-1826-05-02.txt
0,Present,-0.4791797538566187,1831,MALE,OFFICIALS/LETTERED,W,-1.5229806324503166,Torfi Eggerz,Hst-TorfEggerz-1831-08-06.txt
0,Present,-1.0611468126368426,1813,FEMALE,OFFICIALS/LETTERED,NW,1.8687058980007312,Guðrún Skúladóttir,SIK-GudrSkula-1813-XX-XX.txt
0,Present,-0.8348262897778667,1820,MALE,OFFICIALS/LETTERED,Wf.,-0.12640382579400283,Árni Helgason,BskGrd-VAR-1820-10-11.txt
0,Present,-0.5761742636533227,1828,MALE,OFFICIALS/LETTERED,Wf.,0.4056254338845929,Árni Helgason,BskGrd-VAR-1828-09-01.txt
0,Present,-0.4791797538566187,1831,MALE,OFFICIALS/LETTERED,Wf.,0.6051364062640663,Árni Helgason,BskGrd-VAR-1831-10-28.txt
0,Present,-0.1881962244665068,1840,MALE,OFFICIALS/LETTERED,Wf.,1.2036693234024864,Árni Helgason,BskGrd-VAR-1840-03-05.txt
0,Present,0.13511880818917313,1850,MALE,OFFICIALS/LETTERED,Wf.,1.8687058980007312,Árni Helgason,BskGrd-VAR-1850-09-27.txt
0,Present,-0.8348262897778667,1820,MALE,OFFICIALS/LETTERED,S,-0.724936742932423,Bjarni Thorarensen,BTh-BB-1820-12-30.txt
0,Present,-0.5761742636533227,1828,MALE,OFFICIALS/LETTERED,S,-0.1929074832538273,Bjarni Thorarensen,BTh-BB-1828-03-20.txt
0,Present,-0.3498537407943468,1835,MALE,OFFICIALS/LETTERED,S,0.2726181189649439,Bjarni Thorarensen,BTh-BÞ-1835-02-15.txt
0,Present,-0.2851907342632108,1837,MALE,OFFICIALS/LETTERED,S,0.4056254338845929,Bjarni Thorarensen,BTh-BÞ-1837-04-16.txt
0,Present,-0.2528592309976428,1838,MALE,OFFICIALS/LETTERED,S,0.47212909134441733,Bjarni Thorarensen,BTh-BÞ-1838-03-19.txt
0,Present,-0.3821852440599148,1834,MALE,OFFICIALS/LETTERED,S,0.20611446150511947,Bjarni Thorarensen,BTh-FM-1834-09-25.txt
0,Present,-0.1558647212009388,1841,MALE,OFFICIALS/LETTERED,S,0.6716400637238907,Bjarni Thorarensen,BTh-Rest-1841-04-20(2).txt
0,Present,-0.026538708138666843,1845,FEMALE,PEASANTS/LABOURERS,SW,1.2036693234024864,Guðríður Magnúsdóttir,KSB-GudMagn-1845-01-23.txt
0,Present,-0.026538708138666843,1845,FEMALE,PEASANTS/LABOURERS,SW,1.2036693234024864,Guðríður Magnúsdóttir,KSB-GudMagn-1845-12-25.txt
0,Present,0.005792795126901148,1846,FEMALE,PEASANTS/LABOURERS,SW,1.270172980862311,Guðríður Magnúsdóttir,KSB-GudMagn-1846-07-24.txt
0,Present,-0.5438427603877547,1829,FEMALE,OFFICIALS/LETTERED,SW,-0.12640382579400283,Ragnhildur Magnúsdóttir,KSB-RagnMagn-1829-08-26.txt
0,Present,-0.2205277277320748,1839,FEMALE,OFFICIALS/LETTERED,W,0.6716400637238907,Ingibjörg Jónsdóttir,HB-VAR-1839-09-25.txt
0,Present,-0.1881962244665068,1840,FEMALE,OFFICIALS/LETTERED,W,0.7381437211837152,Ingibjörg Jónsdóttir,HB-VAR-1840-02-28.txt
0,Present,-0.4791797538566187,1831,MALE,OFFICIALS/LETTERED,NW,-0.9909513727717209,Baldvin Einarsson,Hst-BaldvEinars-1831-03-21.txt
0,Present,-0.2528592309976428,1838,MALE,OFFICIALS/LETTERED,Wf.,1.0706620084828375,Árni Helgason,BskGrd-VAR-1838-12-06.txt
0,Present,0.13511880818917313,1850,MALE,OFFICIALS/LETTERED,Wf.,1.8687058980007312,Árni Helgason,BskGrd-VAR-1850-05-31.txt
0,Present,0.03812429839246914,1847,FEMALE,PEASANTS/LABOURERS,SW,1.3366766383221353,Guðríður Magnúsdóttir,KSB-GudMagn-1847-08-15.txt
0,Present,-1.1258098191679786,1811,FEMALE,OFFICIALS/LETTERED,W,-1.1904623451511942,Ingibjörg Jónsdóttir,HB-VAR-1811-10-12.txt
0,Present,-0.8994892963090027,1818,FEMALE,OFFICIALS/LETTERED,W,-0.724936742932423,Ingibjörg Jónsdóttir,HB-VAR-1818-03-05.txt
0,Present,-0.8348262897778667,1820,MALE,OFFICIALS/LETTERED,W,-0.591929428012774,Ingibjörg Jónsdóttir,HB-VAR-1820-08-30.txt
0,Present,-0.41451674732548277,1833,FEMALE,OFFICIALS/LETTERED,W,0.2726181189649439,Ingibjörg Jónsdóttir,HB-VAR-1833-03-12.txt
0,Present,-0.1881962244665068,1840,FEMALE,OFFICIALS/LETTERED,W,0.7381437211837152,Ingibjörg Jónsdóttir,HB-VAR-1840-09-20.txt
0,Present,-0.6731687734500267,1825,MALE,OFFICIALS/LETTERED,S,-1.72249160482979,Þorsteinn Helgason,Hst-ThorstHelga-1825-04-14.txt
0,Present,-0.6408372701844587,1826,MALE,OFFICIALS/LETTERED,S,-1.6559879473699655,Þorsteinn Helgason,Hst-ThorstHelga-1826-05-02.txt
0,Present,-0.6408372701844587,1826,MALE,OFFICIALS/LETTERED,S,-1.6559879473699655,Þorsteinn Helgason,Hst-ThorstHelga-1826-05-02.txt
0,Present,-0.3821852440599148,1834,MALE,OFFICIALS/LETTERED,W,-1.323469660070843,Torfi Eggerz,Hst-TorfEggerz-1834-09-28.txt
0,Present,-0.3498537407943468,1835,MALE,OFFICIALS/LETTERED,W,-1.2569660026110188,Torfi Eggerz,Hst-TorfEggerz-1835-04-20.txt
0,Present,0.03812429839246914,1847,MALE,OFFICIALS/LETTERED,Wf.,1.6691949256212577,Árni Helgason,BskGrd-VAR-1847-08-03.txt
0,Present,0.1674503114547411,1851,MALE,OFFICIALS/LETTERED,Wf.,1.9352095554605555,Árni Helgason,BskGrd-VAR-1851-07-05.txt
0,Present,-0.8348262897778667,1820,MALE,OFFICIALS/LETTERED,S,-0.724936742932423,Bjarni Thorarensen,BTh-BB-1820-12-30.txt
0,Present,-0.8024947865122987,1821,MALE,OFFICIALS/LETTERED,S,-0.6584330854725986,Bjarni Thorarensen,BTh-BB-1821-02-14.txt
0,Present,-0.6085057669188907,1827,MALE,OFFICIALS/LETTERED,S,-0.2594111407136518,Bjarni Thorarensen,BTh-BÞ-1827-11-13.txt
0,Present,-0.4791797538566187,1831,MALE,OFFICIALS/LETTERED,S,0.006603489125646083,Bjarni Thorarensen,BTh-FM-1831-03-01.txt
0,Present,-0.44684825059105077,1832,MALE,OFFICIALS/LETTERED,S,0.07310714658547054,Bjarni Thorarensen,BTh-FM-1832-08-07.txt
0,Present,-0.3498537407943468,1835,MALE,OFFICIALS/LETTERED,S,0.2726181189649439,Bjarni Thorarensen,BTh-FM-1835-09-30.txt
0,Present,-0.1558647212009388,1841,MALE,OFFICIALS/LETTERED,S,0.6716400637238907,Bjarni Thorarensen,BTh-FM-1841-08-23.txt
0,Present,-0.6731687734500267,1825,MALE,OFFICIALS/LETTERED,S,-0.3924184556333007,Bjarni Thorarensen,BTh-GJ-1825-11-29.txt
0,Present,-0.6085057669188907,1827,MALE,OFFICIALS/LETTERED,S,-0.2594111407136518,Bjarni Thorarensen,BTh-GJ-1827-11-18.txt
0,Present,-0.6085057669188907,1827,MALE,OFFICIALS/LETTERED,S,-0.2594111407136518,Bjarni Thorarensen,BTh-GJ-1827-11-18.txt
0,Present,-0.6085057669188907,1827,MALE,OFFICIALS/LETTERED,S,-0.2594111407136518,Bjarni Thorarensen,BTh-GJ-1827-11-18.txt
0,Present,-0.2205277277320748,1839,MALE,OFFICIALS/LETTERED,S,0.5386327488042418,Bjarni Thorarensen,BTh-GJ-1839-02-14.txt
0,Present,-0.2851907342632108,1837,MALE,OFFICIALS/LETTERED,S,0.4056254338845929,Bjarni Thorarensen,BTh-Rest-1837-05-28.txt
0,Present,-0.1558647212009388,1841,MALE,OFFICIALS/LETTERED,S,0.6716400637238907,Bjarni Thorarensen,BTh-Rest-1841-04-20.txt
0,Present,-0.3175222375287788,1836,FEMALE,OFFICIALS/LETTERED,W,0.47212909134441733,Ingibjörg Jónsdóttir,SIK-IngibJonsd-1836-08-18.txt
0,Present,-1.0288153093712746,1814,MALE,OFFICIALS/LETTERED,Wf.,-0.5254257705529496,Árni Helgason,BskGrd-VAR-1814-08-20.txt
0,Present,-0.9641523028401386,1816,MALE,OFFICIALS/LETTERED,Wf.,-0.3924184556333007,Árni Helgason,BskGrd-VAR-1816-04-30.txt
0,Present,-0.8348262897778667,1820,MALE,OFFICIALS/LETTERED,Wf.,-0.12640382579400283,Árni Helgason,BskGrd-VAR-1820-03-04.txt
0,Present,-0.5438427603877547,1829,MALE,OFFICIALS/LETTERED,Wf.,0.47212909134441733,Árni Helgason,BskGrd-VAR-1829-03-04.txt
0,Present,-0.2205277277320748,1839,MALE,OFFICIALS/LETTERED,Wf.,1.1371656659426619,Árni Helgason,BskGrd-VAR-1839-11-02.txt
0,Present,0.005792795126901148,1846,MALE,OFFICIALS/LETTERED,Wf.,1.6026912681614331,Árni Helgason,BskGrd-VAR-1846-03-17.txt
0,Present,0.10278730492360512,1849,MALE,OFFICIALS/LETTERED,Wf.,1.8022022405409066,Árni Helgason,BskGrd-VAR-1849-02-06.txt
0,Present,0.10278730492360512,1849,MALE,OFFICIALS/LETTERED,Wf.,1.8022022405409066,Árni Helgason,BskGrd-VAR-1849-08-01.txt
0,Present,0.13511880818917313,1850,MALE,OFFICIALS/LETTERED,Wf.,1.8687058980007312,Árni Helgason,BskGrd-VAR-1850-03-06.txt
0,Present,-1.3197988387613866,1805,MALE,OFFICIALS/LETTERED,NE,-0.05990016833417838,Geir Vídalín biskup,GeirBskG-VAR-1805-09-22.txt
0,Present,-1.2551358322302506,1807,MALE,OFFICIALS/LETTERED,NE,0.07310714658547054,Geir Vídalín biskup,GeirBskG-VAR-1807-09-14.txt
0,Present,-1.0611468126368426,1813,MALE,OFFICIALS/LETTERED,NE,0.47212909134441733,Geir Vídalín biskup,GeirBskG-VAR-1813-08-22.txt
0,Present,-0.9318207995745706,1817,MALE,OFFICIALS/LETTERED,NE,0.7381437211837152,Geir Vídalín biskup,GeirBskG-VAR-1817-10-06.txt
0,Present,-0.7701632832467307,1822,MALE,OFFICIALS/LETTERED,NE,1.0706620084828375,Geir Vídalín biskup,GeirBskG-VAR-1822-05-07.txt
0,Present,-0.5438427603877547,1829,FEMALE,OFFICIALS/LETTERED,W,0.006603489125646083,Ingibjörg Jónsdóttir,HB-VAR-1829-08-02.txt
0,Present,-0.44684825059105077,1832,FEMALE,OFFICIALS/LETTERED,W,0.20611446150511947,Ingibjörg Jónsdóttir,HB-VAR-1832-05-13.txt
0,Present,-0.3498537407943468,1835,MALE,OFFICIALS/LETTERED,Wf.,0.8711510361033641,Árni Helgason,BskGrd-VAR-1835-10-08.txt
0,Present,-0.2851907342632108,1837,MALE,OFFICIALS/LETTERED,Wf.,1.004158351023013,Árni Helgason,BskGrd-VAR-1837-03-07.txt
0,Present,-0.1881962244665068,1840,MALE,OFFICIALS/LETTERED,Wf.,1.2036693234024864,Árni Helgason,BskGrd-VAR-1840-03-05.txt
0,Present,0.07045580165803714,1848,MALE,OFFICIALS/LETTERED,Wf.,1.735698583081082,Árni Helgason,BskGrd-VAR-1848-07-12.txt
0,Present,0.1674503114547411,1851,MALE,OFFICIALS/LETTERED,Wf.,1.9352095554605555,Árni Helgason,BskGrd-VAR-1851-08-11.txt
0,Present,-1.0288153093712746,1814,MALE,OFFICIALS/LETTERED,S,-1.1239586876913699,Bjarni Thorarensen,BTh-BÞ-1814-08-26.txt
0,Present,-0.5761742636533227,1828,MALE,OFFICIALS/LETTERED,S,-0.1929074832538273,Bjarni Thorarensen,BTh-BÞ-1828-12-13.txt
0,Present,-0.2205277277320748,1839,MALE,OFFICIALS/LETTERED,S,0.5386327488042418,Bjarni Thorarensen,BTh-GJ-1839-09-07.txt
0,Present,-1.1581413224335466,1810,MALE,OFFICIALS/LETTERED,NE,0.2726181189649439,Geir Vídalín biskup,GeirBskG-VAR-1810-08-14.txt
0,Present,-1.1258098191679786,1811,FEMALE,OFFICIALS/LETTERED,W,-1.1904623451511942,Ingibjörg Jónsdóttir,HB-VAR-1811-08-31.txt
0,Present,-0.8994892963090027,1818,FEMALE,OFFICIALS/LETTERED,W,-0.724936742932423,Ingibjörg Jónsdóttir,HB-VAR-1818-08-23.txt
0,Present,-0.5761742636533227,1828,FEMALE,OFFICIALS/LETTERED,W,-0.05990016833417838,Ingibjörg Jónsdóttir,HB-VAR-1828-03-28.txt
0,Present,-0.6085057669188907,1827,MALE,OFFICIALS/LETTERED,Wf.,0.33912177642476843,Árni Helgason,BskGrd-VAR-1827-03-02.txt
0,Present,-0.1558647212009388,1841,MALE,OFFICIALS/LETTERED,Wf.,1.270172980862311,Árni Helgason,BskGrd-VAR-1841-10-30.txt
0,Present,-0.5761742636533227,1828,MALE,OFFICIALS/LETTERED,S,-0.1929074832538273,Bjarni Thorarensen,BTh-Rest-1828-09-15.txt
0,Present,-1.2551358322302506,1807,MALE,OFFICIALS/LETTERED,NE,0.07310714658547054,Geir Vídalín biskup,GeirBskG-VAR-1807-08-28.txt
0,Present,-1.0288153093712746,1814,MALE,OFFICIALS/LETTERED,NE,0.5386327488042418,Geir Vídalín biskup,GeirBskG-VAR-1814-09-03.txt
0,Present,-0.7378317799811627,1823,MALE,OFFICIALS/LETTERED,NE,1.1371656659426619,Geir Vídalín biskup,GeirBskG-VAR-1823-01-21.txt
0,Present,-1.1581413224335466,1810,FEMALE,OFFICIALS/LETTERED,W,-1.2569660026110188,Ingibjörg Jónsdóttir,HB-VAR-1810-09-18.txt
0,Present,-0.8671577930434347,1819,FEMALE,OFFICIALS/LETTERED,W,-0.6584330854725986,Ingibjörg Jónsdóttir,HB-VAR-1819-03-03.txt
0,Present,-0.6085057669188907,1827,FEMALE,OFFICIALS/LETTERED,W,-0.12640382579400283,Ingibjörg Jónsdóttir,HB-VAR-1827-11-12.txt
0,Present,-0.44684825059105077,1832,FEMALE,OFFICIALS/LETTERED,W,0.20611446150511947,Ingibjörg Jónsdóttir,HB-VAR-1832-05-13.txt
0,Present,-0.3175222375287788,1836,FEMALE,OFFICIALS/LETTERED,W,0.47212909134441733,Ingibjörg Jónsdóttir,HB-VAR-1836-08-18.txt
0,Present,-0.6408372701844587,1826,MALE,OFFICIALS/LETTERED,S,-1.6559879473699655,Þorsteinn Helgason,Hst-ThorstHelga-1826-05-02.txt
0,Present,-1.2551358322302506,1807,FEMALE,OFFICIALS/LETTERED,W,-1.4564769749904922,Ingibjörg Jónsdóttir,SIK-IngibJonsd-1807-10-08.txt
0,Present,-0.7701632832467307,1822,MALE,OFFICIALS/LETTERED,Wf.,0.006603489125646083,Árni Helgason,BskGrd-VAR-1822-06-11.txt
0,Present,-0.1881962244665068,1840,MALE,OFFICIALS/LETTERED,Wf.,1.2036693234024864,Árni Helgason,BskGrd-VAR-1840-11-03.txt
0,Present,-0.05887021140423484,1844,MALE,OFFICIALS/LETTERED,Wf.,1.4696839532417842,Árni Helgason,BskGrd-VAR-1844-09-25.txt
0,Present,-0.44684825059105077,1832,MALE,OFFICIALS/LETTERED,S,0.07310714658547054,Bjarni Thorarensen,BTh-BÞ-1832-11-22.txt
0,Present,-0.6408372701844587,1826,MALE,OFFICIALS/LETTERED,S,-0.32591479817347624,Bjarni Thorarensen,BTh-FM-1826-08-19.txt
0,Present,-0.41451674732548277,1833,MALE,OFFICIALS/LETTERED,S,0.13961080404529502,Bjarni Thorarensen,BTh-FM-1833-02-28.txt
0,Present,0.03812429839246914,1847,FEMALE,PEASANTS/LABOURERS,SW,1.3366766383221353,Guðríður Magnúsdóttir,KSB-GudMagn-1847-08-15.txt
0,Present,0.10278730492360512,1849,FEMALE,OFFICIALS/LETTERED,W,1.3366766383221353,Ingibjörg Jónsdóttir,KSB-IngJons-1849-08-05.txt
0,Present,-1.1258098191679786,1811,MALE,OFFICIALS/LETTERED,NE,0.33912177642476843,Geir Vídalín biskup,GeirBskG-VAR-1811-09-05.txt
0,Present,-1.0288153093712746,1814,MALE,OFFICIALS/LETTERED,NE,0.5386327488042418,Geir Vídalín biskup,GeirBskG-VAR-1814-09-03.txt
0,Present,-1.1581413224335466,1810,FEMALE,OFFICIALS/LETTERED,W,-1.2569660026110188,Ingibjörg Jónsdóttir,HB-VAR-1810-09-18.txt
0,Present,-0.9964838061057066,1815,FEMALE,OFFICIALS/LETTERED,W,-0.9244477153118964,Ingibjörg Jónsdóttir,HB-VAR-1815-08-15.txt
0,Present,-0.026538708138666843,1845,MALE,OFFICIALS/LETTERED,W,1.0706620084828375,Ingibjörg Jónsdóttir,HB-VAR-1845-03-15.txt
0,Present,-0.41451674732548277,1833,FEMALE,OFFICIALS/LETTERED,W,0.2726181189649439,Ingibjörg Jónsdóttir,SIK-IngibJonsd-1833-03-02.txt
0,Present,-1.0288153093712746,1814,MALE,OFFICIALS/LETTERED,Wf.,-0.5254257705529496,Árni Helgason,BskGrd-VAR-1814-08-20.txt
0,Present,0.005792795126901148,1846,MALE,OFFICIALS/LETTERED,Wf.,1.6026912681614331,Árni Helgason,BskGrd-VAR-1846-02-25.txt
0,Present,-0.4791797538566187,1831,MALE,OFFICIALS/LETTERED,S,0.006603489125646083,Bjarni Thorarensen,BTh-FM-1831-07-27.txt
0,Present,-0.1881962244665068,1840,MALE,OFFICIALS/LETTERED,S,0.6051364062640663,Bjarni Thorarensen,BTh-FM-1840-10-07.txt
0,Present,-0.1881962244665068,1840,MALE,OFFICIALS/LETTERED,S,0.6051364062640663,Bjarni Thorarensen,BTh-Rest-1840-06-15.txt
0,Present,-0.026538708138666843,1845,FEMALE,PEASANTS/LABOURERS,SW,1.2036693234024864,Guðríður Magnúsdóttir,KSB-GudMagn-1845-12-25.txt
0,Present,-1.3197988387613866,1805,MALE,OFFICIALS/LETTERED,NE,-0.05990016833417838,Geir Vídalín biskup,GeirBskG-VAR-1805-03-19.txt
0,Present,-1.1258098191679786,1811,MALE,OFFICIALS/LETTERED,Wf.,-0.724936742932423,Árni Helgason,BskGrd-VAR-1811-08-22.txt
0,Present,-0.9641523028401386,1816,MALE,OFFICIALS/LETTERED,Wf.,-0.3924184556333007,Árni Helgason,BskGrd-VAR-1816-04-30.txt
0,Present,-0.7055002767155947,1824,MALE,OFFICIALS/LETTERED,Wf.,0.13961080404529502,Árni Helgason,BskGrd-VAR-1824-06-15.txt
0,Present,-1.4167933485580906,1802,MALE,OFFICIALS/LETTERED,NE,-0.2594111407136518,Geir Vídalín biskup,GeirBskG-VAR-1802-09-30.txt
0,Present,-1.3197988387613866,1805,MALE,OFFICIALS/LETTERED,NE,-0.05990016833417838,Geir Vídalín biskup,GeirBskG-VAR-1805-03-29.txt
0,Present,-1.2551358322302506,1807,MALE,OFFICIALS/LETTERED,NE,0.07310714658547054,Geir Vídalín biskup,GeirBskG-VAR-1807-04-17.txt
0,Present,-1.1258098191679786,1811,MALE,OFFICIALS/LETTERED,NE,0.33912177642476843,Geir Vídalín biskup,GeirBskG-VAR-1811-10-19.txt
0,Present,-0.8024947865122987,1821,MALE,OFFICIALS/LETTERED,S,-0.6584330854725986,Bjarni Thorarensen,BTh-BB-1821-02-23.txt
0,Present,-0.05887021140423484,1844,FEMALE,PEASANTS/LABOURERS,SW,1.1371656659426619,Guðríður Magnúsdóttir,KSB-GudMagn-1844-06-13.txt
0,Present,-0.026538708138666843,1845,FEMALE,PEASANTS/LABOURERS,SW,1.2036693234024864,Guðríður Magnúsdóttir,KSB-GudMagn-1845-07-17.txt
0,Present,0.005792795126901148,1846,FEMALE,PEASANTS/LABOURERS,SW,1.270172980862311,Guðríður Magnúsdóttir,KSB-GudMagn-1846-02-08.txt
0,Present,0.005792795126901148,1846,FEMALE,PEASANTS/LABOURERS,SW,1.270172980862311,Guðríður Magnúsdóttir,KSB-GudMagn-1846-09-26.txt
0,Present,-1.0611468126368426,1813,MALE,OFFICIALS/LETTERED,NE,0.47212909134441733,Geir Vídalín biskup,GeirBskG-VAR-1813-09-06.txt
0,Present,-1.0288153093712746,1814,FEMALE,OFFICIALS/LETTERED,W,-0.9909513727717209,Ingibjörg Jónsdóttir,HB-VAR-1814-08-12.txt
0,Present,0.10278730492360512,1849,MALE,OFFICIALS/LETTERED,Wf.,1.8022022405409066,Árni Helgason,BskGrd-VAR-1849-02-20.txt
0,Present,-0.8024947865122987,1821,MALE,OFFICIALS/LETTERED,S,-0.6584330854725986,Bjarni Thorarensen,BTh-BB-1821-02-23.txt
0,Present,-0.6085057669188907,1827,MALE,OFFICIALS/LETTERED,S,-0.2594111407136518,Bjarni Thorarensen,BTh-BB-1827-10-02.txt
0,Present,-0.6085057669188907,1827,MALE,OFFICIALS/LETTERED,S,-0.2594111407136518,Bjarni Thorarensen,BTh-BÞ-1827-11-13.txt
0,Present,-0.6085057669188907,1827,MALE,OFFICIALS/LETTERED,S,-0.2594111407136518,Bjarni Thorarensen,BTh-GJ-1827-11-18.txt
0,Present,-1.4491248518236586,1801,MALE,OFFICIALS/LETTERED,NE,-0.32591479817347624,Geir Vídalín biskup,GeirBskG-VAR-1801-10-12.txt
0,Present,-1.3197988387613866,1805,MALE,OFFICIALS/LETTERED,NE,-0.05990016833417838,Geir Vídalín biskup,GeirBskG-VAR-1805-09-04.txt
